authorID,fullName,firstName,surName,title
F115,"Marriage, Ellen",Ellen,Marriage,
F116,"Balzac, Honor\xe9 de",Honor\xe9 de,Balzac,
F117,"Brisbane, Arthur",Arthur,Brisbane,
F118,"Hughes, Rupert",Rupert,Hughes,
F119,"Dumas, Alexandre",Alexandre,Dumas,
F120,"MacDonald, George",George,MacDonald,
F121,"Penrose, Margaret",Margaret,Penrose,
F122,"Godwin, William",William,Godwin,
F123,"Meredith, Isabel",Isabel,Meredith,
F124,"Thompson, Daniel P. (Daniel Pierce)",Daniel P. (Daniel Pierce),Thompson,
F125,"Aikin, Lucy",Lucy,Aikin,
F126,"Bunyan, John",John,Bunyan,
F127,"Defoe, Daniel",Daniel,Defoe,
F128,"Stern, Eva",Eva,Stern,
F129,"Black Hawk, Sauk chief",Sauk chief,Black Hawk,
F130,"Thoreau, Henry David",Henry David,Thoreau,
F131,"London, Jack",Jack,London,
F132,"Bull, Charles Livingston",Charles Livingston,Bull,
F133,"Haggard, H. Rider (Henry Rider)",H. Rider (Henry Rider),Haggard,
F134,"Blackmore, R. D. (Richard Doddridge)",R. D. (Richard Doddridge),Blackmore,
F135,"James, Henry",Henry,James,
F136,"Ellis, Edward Sylvester",Edward Sylvester,Ellis,
F137,"Garnett, Constance",Constance,Garnett,
F138,"Turgenev, Ivan Sergeevich",Ivan Sergeevich,Turgenev,
F139,"Cowherd, Thomas",Thomas,Cowherd,
F140,"Ballantyne, R. M. (Robert Michael)",R. M. (Robert Michael),Ballantyne,
F141,"Duff, Mildred",Mildred,Duff,
F142,"Morris, Alexander",Alexander,Morris,
F143,"Jacobs, Joseph",Joseph,Jacobs,
F144,"Batten, John Dickson",John Dickson,Batten,
F145,"Slemons, J. Morris (Josiah Morris)",J. Morris (Josiah Morris),Slemons,
F146,"Mackay, Charles",Charles,Mackay,
F147,"Logan, John Alexander",John Alexander,Logan,
F148,"Crawley, Richard",Richard,Crawley,
F149,"Leslie, Lawrence J.",Lawrence J.,Leslie,
F150,"Lawson, Henry",Henry,Lawson,
F151,"Burney, Fanny",Fanny,Burney,
F152,"Nicolas, Nicholas Harris, Sir",Nicholas Harris,Nicolas,Sir
F153,"White, Henry Kirke",Henry Kirke,White,
F154,"Buchan, John",John,Buchan,
F155,"Huxley, Thomas Henry",Thomas Henry,Huxley,
F156,"Harris, Frank",Frank,Harris,
F157,"Marquis, Don",Don,Marquis,
F158,"Tagore, Rabindranath",Rabindranath,Tagore,
F159,"Wortham, B. Hale",B. Hale,Wortham,
F160,"Hearn, Lafcadio",Lafcadio,Hearn,
F161,"Stearns, Frank Preston",Frank Preston,Stearns,
F162,"Hergesheimer, Joseph",Joseph,Hergesheimer,
F163,"Orbeck, Anders",Anders,Orbeck,
F164,"Ibsen, Henrik",Henrik,Ibsen,
F165,"Tolstoy, Leo, graf",Leo,Tolstoy,graf
F166,"Maclaren, Ian",Ian,Maclaren,
F167,"Lover, Samuel",Samuel,Lover,
F168,"Landor, Edward Wilson",Edward Wilson,Landor,
F169,"Reed, Alonzo",Alonzo,Reed,
F170,"Kellogg, Brainerd",Brainerd,Kellogg,
F171,"Pollard, A. F. (Albert Frederick)",A. F. (Albert Frederick),Pollard,
F172,"Benson, Roy",Roy,Benson,
F173,"Burroughs, Edgar Rice",Edgar Rice,Burroughs,
F174,"Conrad, Joseph",Joseph,Conrad,
F175,"Morley, Christopher",Christopher,Morley,
F176,"Wiggin, Kate Douglas Smith",Kate Douglas Smith,Wiggin,
F177,"Ford, Henry",Henry,Ford,
F178,"Worster, W. J. Alexander (William John Alexander)",W. J. Alexander (William John Alexander),Worster,
F179,"Hamsun, Knut",Knut,Hamsun,
F180,"Adam, G. Mercer (Graeme Mercer)",G. Mercer (Graeme Mercer),Adam,
F181,"Edmunds, Charles K. (Charles Keyser)",Charles K. (Charles Keyser),Edmunds,
F182,"Ridpath, John Clark",John Clark,Ridpath,
F183,"Shipp, Horace",Horace,Shipp,
F184,"Scott, Leader",Leader,Scott,
F185,"Kendrick, Flora",Flora,Kendrick,
F186,"Luck, Brian, Mrs.",Brian,Luck,Mrs.
F187,"Hamblin, Henry Thomas",Henry Thomas,Hamblin,
F188,"Ruskin, John",John,Ruskin,
F189,"Curzon, Sarah Anne",Sarah Anne,Curzon,
F190,"Westbrook, H. W. (Herbert Wetton)",H. W. (Herbert Wetton),Westbrook,
F191,"Meade, L. T.",L. T.,Meade,
F192,"Vries, Hugo de",Hugo de,Vries,
F193,"MacDougal, Daniel Trembly",Daniel Trembly,MacDougal,
F194,"Bacon, Delia Salter",Delia Salter,Bacon,
F195,"Lucas, E. V. (Edward Verrall)",E. V. (Edward Verrall),Lucas,
F196,"Starrett, Vincent",Vincent,Starrett,
F197,"La Fontaine, Jean de",Jean de,La Fontaine,
F198,"Wright, Elizur",Elizur,Wright,
F199,"Gibbs, J. W. M.",J. W. M.,Gibbs,
F200,"Gladden, Washington",Washington,Gladden,
F201,"Cowper, William",William,Cowper,
F202,"Milton, John",John,Milton,
F203,"Mitchell, S. Weir (Silas Weir)",S. Weir (Silas Weir),Mitchell,
F204,"Spenser, Edmund",Edmund,Spenser,
F205,"Bacon, Mary Schell Hoke",Mary Schell Hoke,Bacon,
F206,"Parkman, Francis",Francis,Parkman,
F207,"Collins, A. Frederick (Archie Frederick)",A. Frederick (Archie Frederick),Collins,
F208,"Scott, Walter",Walter,Scott,
F209,"Armour, Rebecca Agatha",Rebecca Agatha,Armour,
F210,"Fox, Edward Lyell",Edward Lyell,Fox,
F211,"Graves, Armgaard Karl",Armgaard Karl,Graves,
F212,"White, Andrew Dickson",Andrew Dickson,White,
F213,"Holmes, Mary Jane",Mary Jane,Holmes,
F214,"Roberts, Charles G. D., Sir",Charles G. D.,Roberts,Sir
F215,"Young, T. F. (Thomas Frederick)",T. F. (Thomas Frederick),Young,
F216,"Castlemon, Harry",Harry,Castlemon,
F217,"Seaver, James E. (James Everett)",James E. (James Everett),Seaver,
F218,"Cox, Jacob D. (Jacob Dolson)",Jacob D. (Jacob Dolson),Cox,
F219,"Keck, Christine M.",Christine M.,Keck,
F220,"Elson, William H. (William Harris)",William H. (William Harris),Elson,
F221,"Kent, Cicely",Cicely,Kent,
F222,"Barrie, J. M. (James Matthew)",J. M. (James Matthew),Barrie,
F223,"Gatty, Alfred, Mrs.",Alfred,Gatty,Mrs.
F224,"Mac\xe9, Jean",Jean,Mac\xe9,
F225,"Abrahams, Israel",Israel,Abrahams,
F226,"Goldfrap, John Henry",John Henry,Goldfrap,
F227,"Merriman, Henry Seton",Henry Seton,Merriman,
F228,"Stock, Eugene",Eugene,Stock,
F229,"McConnell, James R. (James Rogers)",James R. (James Rogers),McConnell,
F230,"Rockwell, Paul Ayres",Paul Ayres,Rockwell,
F231,"Jefferies, Richard",Richard,Jefferies,
F232,"Wilson, Edward Francis",Edward Francis,Wilson,
F233,"Sidney, Margaret",Margaret,Sidney,
F234,"Blackbird, Andrew J.",Andrew J.,Blackbird,
F235,"Pennell, Robert F.",Robert F.,Pennell,
F236,"Townsend, F. H. (Frederick Henry)",F. H. (Frederick Henry),Townsend,
F237,"Porter, Eleanor H. (Eleanor Hodgman)",Eleanor H. (Eleanor Hodgman),Porter,
F238,"Shiel, M. P. (Matthew Phipps)",M. P. (Matthew Phipps),Shiel,
F239,"Wright, Harold Bell",Harold Bell,Wright,
F240,"Brown, Edna Adelaide",Edna Adelaide,Brown,
F241,"Orr, Charles Ebert",Charles Ebert,Orr,
F242,"Irving, Washington",Washington,Irving,
F243,"Andersen, H. C. (Hans Christian)",H. C. (Hans Christian),Andersen,
F244,"Howitt, Mary (Mary Botham)",Mary (Mary Botham),Howitt,
F245,"Hill, Grace Livingston",Grace Livingston,Hill,
F246,"Zola, \xc9mile",\xc9mile,Zola,
F247,"Yamabe, S.",S.,Yamabe,
F248,"Berry, R. L. (Robert Lee)",R. L. (Robert Lee),Berry,
F249,"Taylor, Archer",Archer,Taylor,
F250,"Stampoy, Pappity",Pappity,Stampoy,
F251,"Woodward, Ray",Ray,Woodward,
F252,"Young, Martha",Martha,Young,
F253,"Cooper, Lane",Lane,Cooper,
F254,"Adye, John, Sir",John,Adye,Sir
F255,"Shaw, S. B. (Solomon Benjamin)",S. B. (Solomon Benjamin),Shaw,
F256,"Williams, Effie Mae Hency",Effie Mae Hency,Williams,
F257,"Watson, Lillian Eichler",Lillian Eichler,Watson,
F258,"Lovelace, Richard",Richard,Lovelace,
F259,"Hull, E. M. (Edith Maude)",E. M. (Edith Maude),Hull,
F260,"Hale, Mabel",Mabel,Hale,
F261,"Byrum, Isabel C. (Isabel Coston)",Isabel C. (Isabel Coston),Byrum,
F262,"Susag, S. O.",S. O.,Susag,
F263,"Carpenter, Minnie Lindsay Rowell",Minnie Lindsay Rowell,Carpenter,
F264,"Van Dyke, Henry",Henry,Van Dyke,
F265,"Whitcomb, Harriet Manning",Harriet Manning,Whitcomb,
F266,"Bruce, Mary Grant",Mary Grant,Bruce,
F267,"Webb, Mary Gladys Meredith",Mary Gladys Meredith,Webb,
F268,"Lathrop, Rose Hawthorne",Rose Hawthorne,Lathrop,
F269,"Farnol, Jeffery",Jeffery,Farnol,
F270,"Hornung, E. W. (Ernest William)",E. W. (Ernest William),Hornung,
F271,"Barr, Amelia E.",Amelia E.,Barr,
F272,"Fleming, May Agnes",May Agnes,Fleming,
F273,"Cannon, Frank J.",Frank J.,Cannon,
F274,"O'Higgins, Harvey Jerrold",Harvey Jerrold,O'Higgins,
F275,"Wall, Charles Heron",Charles Heron,Wall,
F276,"Leprince de Beaumont, Madame (Jeanne-Marie)",Madame (Jeanne-Marie),Leprince de Beaumont,
F277,"Bernhardt, Sarah",Sarah,Bernhardt,
F278,"Foote, G. W. (George William)",G. W. (George William),Foote,
F279,"Schiller, Friedrich",Friedrich,Schiller,
F280,"Boylan, R. Dillon",R. Dillon,Boylan,
F281,"Harper, Frances Ellen Watkins",Frances Ellen Watkins,Harper,
F282,"Mellish, Joseph Charles",Joseph Charles,Mellish,
F283,"Swanwick, Anna",Anna,Swanwick,
F284,"Naidu, Sarojini",Sarojini,Naidu,
F285,"Symons, Arthur",Arthur,Symons,
F286,"McCutcheon, George Barr",George Barr,McCutcheon,
F287,"Banks, Louis Albert",Louis Albert,Banks,
F288,"Leland, Charles Godfrey",Charles Godfrey,Leland,
F289,"Green, Anna Katharine",Anna Katharine,Green,
F290,"Fowler, William Worthington",William Worthington,Fowler,
F291,"Chesterton, G. K. (Gilbert Keith)",G. K. (Gilbert Keith),Chesterton,
F292,"Gorky, Maksim",Maksim,Gorky,
F293,"Byne, Mildred Stapley",Mildred Stapley,Byne,
F294,"Ketcham, Henry",Henry,Ketcham,
F295,"Nicolay, John G. (John George)",John G. (John George),Nicolay,
F296,"Hay, John",John,Hay,
F297,"Traill, Catharine Parr Strickland",Catharine Parr Strickland,Traill,
F298,"Garis, Howard Roger",Howard Roger,Garis,
F299,"Crawford, Isabella Valancy",Isabella Valancy,Crawford,
F300,"Johnson, Helen M. (Helen Mar)",Helen M. (Helen Mar),Johnson,
F301,"Beames, John",John,Beames,
F302,"Seton, Ernest Thompson",Ernest Thompson,Seton,
F303,"Fee, Greg",Greg,Fee,
F304,"Roe, Frances Marie Antoinette Mack",Frances Marie Antoinette Mack,Roe,
F305,"Otis, Charles P. (Charles Pomeroy)",Charles P. (Charles Pomeroy),Otis,
F306,"Champlain, Samuel de",Samuel de,Champlain,
F307,"Withrow, W. H. (William Henry)",W. H. (William Henry),Withrow,
F308,"Stuart, Gordon (Adventure story writer)",Gordon (Adventure story writer),Stuart,
F309,"Fielding, Henry",Henry,Fielding,
F310,"Lucian, of Samosata",of Samosata,Lucian,
F311,"Fowler, H. W. (Henry Watson)",H. W. (Henry Watson),Fowler,
F312,"Fowler, F. G. (Francis George)",F. G. (Francis George),Fowler,
F313,"Lord, John",John,Lord,
F314,United States. Arms Control and Disarmament Agency,United,States. Arms Control and Disarmament Agency,
F315,"Benson, E. F. (Edward Frederic)",E. F. (Edward Frederic),Benson,
F316,"Wilson, Robert Pierpont",Robert Pierpont,Wilson,
F317,"Willson, Marcius",Marcius,Willson,
F318,"Mair, Charles",Charles,Mair,
F319,"Leprohon, Mrs. (Rosanna Eleanor)",Mrs. (Rosanna Eleanor),Leprohon,
F320,"Richmond, Grace S. (Grace Smith)",Grace S. (Grace Smith),Richmond,
F321,"Parrish, Randall",Randall,Parrish,
F322,"Wallace, Lew",Lew,Wallace,
F323,United States. Army. Corps of Engineers. Manhattan District,United,States. Army. Corps of Engineers. Manhattan District,
F324,"Carey, Rosa Nouchette",Rosa Nouchette,Carey,
F325,"Emerson, Alice B.",Alice B.,Emerson,
F326,"Savage, Fernanda",Fernanda,Savage,
F327,"Sacher-Masoch, Leopold, Ritter von",Leopold,Sacher-Masoch,Ritter von
F328,"Campbell, Helen",Helen,Campbell,
F329,"Grand, Sarah",Sarah,Grand,
F330,"Headley, Joel Tyler",Joel Tyler,Headley,
F331,"Davis, Andrew McFarland",Andrew McFarland,Davis,
F332,"Chase, Josephine",Josephine,Chase,
F333,"Stokes, Rose Pastor",Rose Pastor,Stokes,
F334,"Frank, Helena",Helena,Frank,
F335,"Rosenfeld, Morris",Morris,Rosenfeld,
F336,European Union,European,Union,
F337,"Abbott, Jane",Jane,Abbott,
F338,"Colton, Arthur",Arthur,Colton,
F339,"Wood, William Charles Henry",William Charles Henry,Wood,
F340,"Wrong, George McKinnon",George McKinnon,Wrong,
F341,"Langton, H. H. (Hugh Hornby)",H. H. (Hugh Hornby),Langton,
F342,"Adams, Samuel Hopkins",Samuel Hopkins,Adams,
F343,"Yeats, W. B. (William Butler)",W. B. (William Butler),Yeats,
F344,"Baldwin, James",James,Baldwin,
F345,"Craig, Austin",Austin,Craig,
F346,"Robertson, James Alexander",James Alexander,Robertson,
F347,"Chisholm, Addie",Addie,Chisholm,
F348,"Wilson, Woodrow",Woodrow,Wilson,
F349,"Glasgow, Ellen Anderson Gholson",Ellen Anderson Gholson,Glasgow,
F350,"Watkin, E. W. (Edward William), Sir",E. W. (Edward William),Watkin,Sir
F351,"Rayleigh, Clara",Clara,Rayleigh,
F352,"Kennedy, Charles Rann",Charles Rann,Kennedy,
F353,"Dunbar-Nelson, Alice Moore",Alice Moore,Dunbar-Nelson,
F354,"De Quincey, Thomas",Thomas,De Quincey,
F355,"Day, Clarence",Clarence,Day,
F356,"Atherton, Gertrude Franklin Horn",Gertrude Franklin Horn,Atherton,
F357,"Burton, Richard Francis, Sir",Richard Francis,Burton,Sir
F358,"Parker, John H. (John Henry)",John H. (John Henry),Parker,
F359,"Tucker, Benjamin Ricketson",Benjamin Ricketson,Tucker,
F360,"Field, Maria Antonia",Maria Antonia,Field,
F361,"Frey, Hildegard G.",Hildegard G.,Frey,
F362,"McMaster, John Bach",John Bach,McMaster,
F363,"Marryat, Frederick",Frederick,Marryat,
F364,"Forbes, Graham B.",Graham B.,Forbes,
F365,"Slowinski, David",David,Slowinski,
F366,"Russell, Bertrand",Bertrand,Russell,
F367,"Catherwood, Mary Hartwell",Mary Hartwell,Catherwood,
F368,"Riley, James Whitcomb",James Whitcomb,Riley,
F369,"Tytler, Sarah",Sarah,Tytler,
F370,"Jordan, William George",William George,Jordan,
F371,"Greer, Carlotta C. (Carlotta Cherryholmes)",Carlotta C. (Carlotta Cherryholmes),Greer,
F372,"Radisson, Pierre Esprit",Pierre Esprit,Radisson,
F373,"Cranch, Christopher Pearse",Christopher Pearse,Cranch,
F374,"Traill, H. D. (Henry Duff)",H. D. (Henry Duff),Traill,
F375,"Dent, John Charles",John Charles,Dent,
GauthorID,fullName,firstName,surName,title
G1,"Carter, Herbert, active 1909-1917",Herbert,Carter,active 1909-1917
G2,"Maclaren, Alexander",Alexander,Maclaren,
G3,"Rabb, Kate Milner",Kate Milner,Rabb,
G4,"Lynde, Francis",Francis,Lynde,
G5,"Patten, William",William,Patten,
G6,"Ward, Humphry, Mrs.",Humphry,Ward,Mrs.
G7,"Stephens, Ann S. (Ann Sophia)",Ann S. (Ann Sophia),Stephens,
G8,"Balzac, Honor\xe9 de",Honor\xe9 de,Balzac,
G9,"Gilbert, W. S. (William Schwenck)",W. S. (William Schwenck),Gilbert,
G10,"Sullivan, Arthur",Arthur,Sullivan,
G11,"James, Henry",Henry,James,
G12,"Powell, John Wesley",John Wesley,Powell,
G13,American Sunday-School Union,American,Sunday-School Union,
G14,"Eddy, Velda Allis",Velda Allis,Eddy,
G15,"Doctorow, Cory",Cory,Doctorow,
G16,"Hawthorne, Nathaniel",Nathaniel,Hawthorne,
G17,"Chesterton, G. K. (Gilbert Keith)",G. K. (Gilbert Keith),Chesterton,
G18,"Yeats, W. B. (William Butler)",W. B. (William Butler),Yeats,
G19,"Pound, Ezra",Ezra,Pound,
G20,"Fenollosa, Ernest",Ernest,Fenollosa,
G21,"Milne, A. A. (Alan Alexander)",A. A. (Alan Alexander),Milne,
G22,"Zollinger, Gulielma",Gulielma,Zollinger,
G23,"Johnston, Annie F. (Annie Fellows)",Annie F. (Annie Fellows),Johnston,
G24,"Leonard, Nellie Mabel",Nellie Mabel,Leonard,
G25,"Marshall, Logan",Logan,Marshall,
G26,"Booth, Evangeline",Evangeline,Booth,
G27,"Hill, Grace Livingston",Grace Livingston,Hill,
G28,"Cowan, James",James,Cowan,
G29,"Kingsley, Charles",Charles,Kingsley,
G30,"Disraeli, Benjamin, Earl of Beaconsfield",Benjamin,Disraeli,Earl of Beaconsfield
G31,"Mandeville, Bernard",Bernard,Mandeville,
G32,"Haliburton, Thomas Chandler",Thomas Chandler,Haliburton,
G33,"Richards, Laura Elizabeth Howe",Laura Elizabeth Howe,Richards,
G34,"Barney, J. Stewart (John Stewart)",J. Stewart (John Stewart),Barney,
G35,"Hudson, W. H. (William Henry)",W. H. (William Henry),Hudson,
G36,"Herrick, Robert",Robert,Herrick,
G37,"Dandridge, Danske",Danske,Dandridge,
G38,"Badger, Jos. E. (Joseph Edward)",Jos. E. (Joseph Edward),Badger,
G39,"Henty, G. A. (George Alfred)",G. A. (George Alfred),Henty,
G40,"Phillips, David Graham",David Graham,Phillips,
G41,"Holley, Marietta",Marietta,Holley,
G42,"Dubnow, Simon",Simon,Dubnow,
G43,"Hale, Beatrice Forbes-Robertson",Beatrice Forbes-Robertson,Hale,
G44,"Dunsany, Lord",Lord,Dunsany,
G45,"Howells, William Dean",William Dean,Howells,
G46,"Boyesen, Hjalmar Hjorth",Hjalmar Hjorth,Boyesen,
G47,"Howard, Gorges Edmond",Gorges Edmond,Howard,
G48,"Smythe, E. Louise (Emma Louise)",E. Louise (Emma Louise),Smythe,
G49,"Hergesheimer, Joseph",Joseph,Hergesheimer,
G50,"Bj\xf8rnson, Bj\xf8rnstjerne",Bj\xf8rnstjerne,Bj\xf8rnson,
G51,"Sharp, R. Farquharson (Robert Farquharson)",R. Farquharson (Robert Farquharson),Sharp,
G52,"Masters, Edgar Lee",Edgar Lee,Masters,
G53,"Kipling, Rudyard",Rudyard,Kipling,
G54,"Rockwood, Roy",Roy,Rockwood,
G55,"Housman, A. E. (Alfred Edward)",A. E. (Alfred Edward),Housman,
G56,"Kafka, Franz",Franz,Kafka,
G57,"Wyllie, David",David,Wyllie,
G58,"Leonard, William Ellery",William Ellery,Leonard,
G59,"Lucretius Carus, Titus",Titus,Lucretius Carus,
G60,"Scott, Walter",Walter,Scott,
G61,"Marks, Jeannette Augustus",Jeannette Augustus,Marks,
G62,"Remington, Frederic",Frederic,Remington,
G63,"Altsheler, Joseph A. (Joseph Alexander)",Joseph A. (Joseph Alexander),Altsheler,
G64,"Atherton, Gertrude Franklin Horn",Gertrude Franklin Horn,Atherton,
G65,"Ganguli, Kisari Mohan",Kisari Mohan,Ganguli,
G66,"Caldecott, Randolph",Randolph,Caldecott,
G67,"Ewing, Juliana Horatia Gatty",Juliana Horatia Gatty,Ewing,
G68,"Heber, Elizabeth",Elizabeth,Heber,
G69,"Barr, Amelia E.",Amelia E.,Barr,
G70,"Ellis, Edward Sylvester",Edward Sylvester,Ellis,
G71,"Davis, Richard Harding",Richard Harding,Davis,
G72,"Jacobs, Joseph",Joseph,Jacobs,
G73,"Steele, James W.",James W.,Steele,
G74,"Walpole, Hugh",Hugh,Walpole,
G75,"Goethe, Johann Wolfgang von",Johann Wolfgang von,Goethe,
G76,"Collins, Wilkie",Wilkie,Collins,
G77,"Besant, Walter",Walter,Besant,
G78,"Reade, Charles",Charles,Reade,
G79,"Leblanc, Maurice",Maurice,Leblanc,
G80,"Davis, J. Watson",J. Watson,Davis,
G81,"Prentice, Amy",Amy,Prentice,
G82,"Chapman, Allen",Allen,Chapman,
G83,"Binns, Jack",Jack,Binns,
G84,"Schwartau, Winn",Winn,Schwartau,
G85,"Smith, J. Jay (John Jay)",J. Jay (John Jay),Smith,
G86,"Watson, John F. (John Fanning)",John F. (John Fanning),Watson,
G87,"Tennyson, Alfred Tennyson, Baron",Alfred Tennyson,Tennyson,Baron
G88,"Brown, Charles Brockden",Charles Brockden,Brown,
G89,"Wormeley, Katharine Prescott",Katharine Prescott,Wormeley,
G90,"Saintsbury, George",George,Saintsbury,
G91,"Atkins, Elizabeth",Elizabeth,Atkins,
G92,"Waring, James",James,Waring,
G93,"Talbot, Frederick Arthur Ambrose",Frederick Arthur Ambrose,Talbot,
G94,"Phelps, William Lyon",William Lyon,Phelps,
G95,"Day, Holman",Holman,Day,
G96,"Codman, John Thomas",John Thomas,Codman,
G97,"Du Cane, Ella",Ella,Du Cane,
G98,"Finnemore, John",John,Finnemore,
G99,"Bridge, Horatio",Horatio,Bridge,
G100,"Clark, Felicia Buttz",Felicia Buttz,Clark,
G101,"Wylie, I. A. R. (Ida Alexa Ross)",I. A. R. (Ida Alexa Ross),Wylie,
G102,"Ibsen, Henrik",Henrik,Ibsen,
G103,"Archer, William",William,Archer,
G104,"Mason, Frank H. (Frank Henry)",Frank H. (Frank Henry),Mason,
G105,"King-Hall, Stephen, Sir",Stephen,King-Hall,Sir
G106,"Irving, Washington",Washington,Irving,
G107,"Sabatini, Rafael",Rafael,Sabatini,
G108,"Marriage, Ellen",Ellen,Marriage,
G109,"Tagore, Rabindranath",Rabindranath,Tagore,
G110,"Field, Claud",Claud,Field,
G111,"Strindberg, August",August,Strindberg,
G112,"Bront\xeb, Emily",Emily,Bront\xeb,
G113,"Lytton, Edward Bulwer Lytton, Baron",Edward Bulwer Lytton,Lytton,Baron
G114,"Okakura, Kakuzo",Kakuzo,Okakura,
G115,"Nesbit, E. (Edith)",E. (Edith),Nesbit,
G116,"Wells, H. G. (Herbert George)",H. G. (Herbert George),Wells,
G117,"Marquis, Don",Don,Marquis,
G118,"Worster, W. J. Alexander (William John Alexander)",W. J. Alexander (William John Alexander),Worster,
G119,"Hamsun, Knut",Knut,Hamsun,
G120,"Grant, Robert",Robert,Grant,
G121,"Fox, Frances Margaret",Frances Margaret,Fox,
G122,"Williams, Emlyn",Emlyn,Williams,
G123,"Lamb, Charles",Charles,Lamb,
G124,"Claxton, William J.",William J.,Claxton,
G125,"Shearin, K. Kay",K. Kay,Shearin,
G126,"Sinclair, Upton",Upton,Sinclair,
G127,"Kippis, Andrew",Andrew,Kippis,
G128,"Defoe, Daniel",Daniel,Defoe,
G129,"Sherbo, Arthur",Arthur,Sherbo,
G130,"Johnson, Samuel",Samuel,Johnson,
G131,"Scollard, Clinton",Clinton,Scollard,
G132,"Brockwell, Maurice W.",Maurice W.,Brockwell,
G133,"Clayton, Louisa",Louisa,Clayton,
G134,"Reed, Ivy Kellerman",Ivy Kellerman,Reed,
G135,"Walcott, Earle Ashley",Earle Ashley,Walcott,
G136,"Moore, George Augustus",George Augustus,Moore,
G137,"Dyce, Alexander",Alexander,Dyce,
G138,"Marlowe, Christopher",Christopher,Marlowe,
G139,"Muir, Jessie",Jessie,Muir,
G140,"Miall, Bernard",Bernard,Miall,
G141,"Andersen Nex\xf8, Martin",Martin,Andersen Nex\xf8,
G142,"Cawein, Madison Julius",Madison Julius,Cawein,
G143,"Morlock, Frank J.",Frank J.,Morlock,
G144,"Dufresny, Charles Rivi\xe8re",Charles Rivi\xe8re,Dufresny,
G145,"Allison, Samuel B. (Samuel Buell)",Samuel B. (Samuel Buell),Allison,
G146,"Burroughs, Edgar Rice",Edgar Rice,Burroughs,
G147,"Adams, Sherred Willcox",Sherred Willcox,Adams,
G148,"Anderson, Robert Gordon",Robert Gordon,Anderson,
G149,"Bassett, Sara Ware",Sara Ware,Bassett,
G150,"Southwick, Jessie Eldridge",Jessie Eldridge,Southwick,
G151,"Bentzon, Th.",Th.,Bentzon,
G152,"Widger, David",David,Widger,
G153,"Bernard, Charles de",Charles de,Bernard,
G154,"Bourget, Paul",Paul,Bourget,
G155,"Claretie, Jules",Jules,Claretie,
G156,"Copp\xe9e, Fran\xe7ois",Fran\xe7ois,Copp\xe9e,
G157,"Daudet, Alphonse",Alphonse,Daudet,
G158,"Vigny, Alfred de",Alfred de,Vigny,
G159,"Droz, Gustave",Gustave,Droz,
G160,"Feuillet, Octave",Octave,Feuillet,
G161,"France, Anatole",Anatole,France,
G162,"Hal\xe9vy, Ludovic",Ludovic,Hal\xe9vy,
G163,"Loti, Pierre",Pierre,Loti,
G164,"Malot, Hector",Hector,Malot,
G165,"Massa, Philippe, marquis de",Philippe,Massa,marquis de
G166,"Musset, Alfred de",Alfred de,Musset,
G167,"Ohnet, Georges",Georges,Ohnet,
G168,"Souvestre, \xc9mile",\xc9mile,Souvestre,
G169,"Theuriet, Andr\xe9",Andr\xe9,Theuriet,
G170,"Beerbohm, Max, Sir",Max,Beerbohm,Sir
G171,"Webster, Daniel",Daniel,Webster,
G172,"George, Andrew Jackson",Andrew Jackson,George,
G173,"Whale, George",George,Whale,
G174,"Day, Edmund",Edmund,Day,
G175,"Murray, John",John,Murray,
G176,"Miller, Marion Mills",Marion Mills,Miller,
G177,"Dodge, Mary Mapes",Mary Mapes,Dodge,
G178,"Merritt, Abraham",Abraham,Merritt,
G179,"Dickens, Charles",Charles,Dickens,
G180,"Bront\xeb, Anne",Anne,Bront\xeb,
G181,"Widdemer, Margaret",Margaret,Widdemer,
G182,"Alcott, Louisa May",Louisa May,Alcott,
G183,"Dumas, Alexandre",Alexandre,Dumas,
G184,"Pittenger, William",William,Pittenger,
G185,"Bentley, Mildred Maddocks",Mildred Maddocks,Bentley,
G186,"Cole, Mary",Mary,Cole,
G187,"Godwin, William",William,Godwin,
G188,"Hawthorne, Julian",Julian,Hawthorne,
G189,"Sidney, Margaret",Margaret,Sidney,
G190,"Blackmore, R. D. (Richard Doddridge)",R. D. (Richard Doddridge),Blackmore,
G191,"Walton, O. F., Mrs.",O. F.,Walton,Mrs.
G192,"Nemiroff, Robert J.",Robert J.,Nemiroff,
G193,"Bonnell, Jerry T.",Jerry T.,Bonnell,
G194,"Sale, George",George,Sale,
G195,"Anderson, Sherwood",Sherwood,Anderson,
G196,"Curtis, George William",George William,Curtis,
G197,"Lawson, Henry",Henry,Lawson,
G198,"Lafayette, Marie Joseph Paul Yves Roch Gilbert Du Motier, marquis de",Marie Joseph Paul Yves Roch Gilbert Du Motier,Lafayette,marquis de
G199,"Knapp, Samuel L. (Samuel Lorenzo)",Samuel L. (Samuel Lorenzo),Knapp,
G200,"Scott, Ernest, Sir",Ernest,Scott,Sir
G201,"Wall, Charles Heron",Charles Heron,Wall,
G202,"Yogananda, Paramahansa",Paramahansa,Yogananda,
G203,"London, Jack",Jack,London,
G204,"Atwater, Emily Paret",Emily Paret,Atwater,
G205,"England, George Allan",George Allan,England,
G206,"Wodehouse, P. G. (Pelham Grenville)",P. G. (Pelham Grenville),Wodehouse,
G207,"Otis, James",James,Otis,
G208,"Thackeray, William Makepeace",William Makepeace,Thackeray,
